,player,year,school,conference,class,pos,games,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_yds_per_att,adj_pass_yds_per_att,pass_td,pass_int,pass_rating,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,scrim_att,scrim_yds,scrim_yds_per_att,scrim_td,tackles_solo,tackles_assists,tackles_total,tackles_loss,sacks,def_int,def_int_yds,def_int_yds_per_int,def_int_td,pass_defended,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td
677,Trey Quinn,2015,LSU,SEC,SO,WR,5,0,0,,0,,,0,0,,0,0,,0,5,83,16.6,0,5,83,16.6,0,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
678,Trey Quinn,2017,SMU,American,JR,WR,13,1,2,50.0,34,17.0,-5.5,0,1,92.8,1,0,0.0,0,114,1236,10.8,13,115,1236,10.7,13,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,5,13,2.6,0,5,113,22.6,0
679,Myles Garrett,2014,Texas A&M,SEC,FR,DL,11,,,,,,,,,,,,,,,,,,,,,,26,23,49,12.5,11.0,0,0,,0,1,0,,,0,0,0,,0,0,0,,0
680,Myles Garrett,2015,Texas A&M,SEC,SO,DL,13,,,,,,,,,,,,,,,,,,,,,,37,22,59,19.5,11.5,1,4,4.0,0,2,0,,,5,1,3,3.0,0,0,0,,0
681,Myles Garrett,2016,Texas A&M,SEC,JR,DL,10,,,,,,,,,,,,,,,,,,,,,,18,15,33,15.0,8.5,0,0,,0,2,1,,,2,0,0,,0,0,0,,0
682,Mitch Trubisky,2014,North Carolina,ACC,SO,QB,9,42,78,53.8,459,5.9,4.9,5,4,114.2,11,30,2.7,0,0,0,,0,11,30,2.7,0,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
683,Mitch Trubisky,2015,North Carolina,ACC,SO,QB,9,40,47,85.1,555,11.8,14.4,6,0,226.4,16,101,6.3,3,0,0,,0,16,101,6.3,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
684,Mitch Trubisky,2016,North Carolina,ACC,JR,QB,13,304,447,68.0,3748,8.4,9.1,30,6,157.9,93,308,3.3,5,1,8,8.0,0,94,316,3.4,5,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
685,Solomon Thomas,2015,Stanford,Pac-12,SO,DE,13,,,,,,,,,,,,,,,,,,,,,,23,14,37,10.5,3.5,0,0,,0,0,2,34,1,0,,,,,,,,
686,Solomon Thomas,2016,Stanford,Pac-12,JR,DE,13,,,,,,,,,,,,,,,,,,,,,,40,21,61,14.0,8.5,0,0,,0,0,2,,1,1,,,,,,,,
687,Leonard Fournette,2014,LSU,SEC,FR,RB,13,0,0,,0,,,0,0,,187,1034,5.5,10,7,127,18.1,0,194,1161,6.0,10,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
688,Leonard Fournette,2015,LSU,SEC,SO,RB,12,0,0,,0,,,0,0,,300,1953,6.5,22,19,253,13.3,1,319,2206,6.9,23,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
689,Leonard Fournette,2016,LSU,SEC,JR,RB,7,0,1,0.0,0,0.0,0.0,0,0,0.0,129,843,6.5,8,15,146,9.7,0,144,989,6.9,8,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
690,Corey Davis,2013,Western Michigan,MAC,FR,WR,11,0,0,,0,,,0,0,,1,2,2.0,0,67,941,14.0,6,68,943,13.9,6,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
691,Corey Davis,2014,Western Michigan,MAC,SO,WR,12,1,1,100.0,18,18.0,18.0,0,0,251.2,0,0,,0,78,1408,18.1,15,78,1408,18.1,15,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
692,Corey Davis,2015,Western Michigan,MAC,JR,WR,13,1,1,100.0,22,22.0,22.0,0,0,284.8,1,11,11.0,0,89,1429,16.1,12,90,1440,16.0,12,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
693,Corey Davis,2016,Western Michigan,MAC,SR,WR,14,0,0,,0,,,0,0,,1,0,0.0,0,97,1500,15.5,19,98,1500,15.3,19,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
694,Jamal Adams,2014,LSU,SEC,FR,S,12,,,,,,,,,,,,,,,,,,,,,,38,28,66,5.0,1.0,0,0,,0,4,0,,,0,,,,,,,,
695,Jamal Adams,2015,LSU,SEC,SO,S,12,,,,,,,,,,,,,,,,,,,,,,48,19,67,5.5,0.0,4,30,7.5,0,6,1,,,1,,,,,,,,
696,Jamal Adams,2016,LSU,SEC,JR,S,12,,,,,,,,,,,,,,,,,,,,,,42,34,76,7.5,1.0,1,0,0.0,0,4,1,,,1,,,,,,,,
697,Mike Williams,2013,Clemson,ACC,FR,WR,10,,,,,,,,,,0,0,,0,20,316,15.8,3,20,316,15.8,3,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
698,Mike Williams,2014,Clemson,ACC,SO,WR,12,,,,,,,,,,0,0,,0,57,1030,18.1,6,57,1030,18.1,6,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
699,Mike Williams,2015,Clemson,ACC,JR,WR,1,,,,,,,,,,0,0,,0,2,20,10.0,1,2,20,10.0,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
700,Mike Williams,2016,Clemson,ACC,JR,WR,15,,,,,,,,,,0,0,,0,98,1361,13.9,11,98,1361,13.9,11,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
701,Christian McCaffrey,2014,Stanford,Pac-12,FR,RB,12,0,0,,0,,,0,0,,42,300,7.1,0,17,251,14.8,2,59,551,9.3,2,4,3,7,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
702,Christian McCaffrey,2015,Stanford,Pac-12,SO,RB,14,2,3,66.7,39,13.0,26.3,2,0,395.9,337,2019,6.0,8,45,645,14.3,5,382,2664,7.0,13,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
703,Christian McCaffrey,2016,Stanford,Pac-12,JR,RB,11,0,0,,0,,,0,0,,253,1603,6.3,13,37,310,8.4,3,290,1913,6.6,16,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
704,John Ross,2013,Washington,Pac-12,FR,WR,13,,,,,,,,,,6,39,6.5,0,16,208,13.0,1,22,247,11.2,1,2,0,2,1.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
705,John Ross,2014,Washington,Pac-12,SO,WR,13,,,,,,,,,,6,54,9.0,1,17,371,21.8,4,23,425,18.5,5,12,4,16,0.0,0.0,1,0,0.0,0,1,0,,,0,,,,,,,,
706,John Ross,2015,Washington,Pac-12,JR,WR,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
707,John Ross,2016,Washington,Pac-12,JR,WR,14,,,,,,,,,,8,102,12.8,1,81,1150,14.2,17,89,1252,14.1,18,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
708,Patrick Mahomes,2014,Texas Tech,Big 12,FR,QB,7,105,185,56.8,1547,8.4,9.1,16,4,151.2,46,104,2.3,0,0,0,,0,46,104,2.3,0,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
709,Patrick Mahomes,2015,Texas Tech,Big 12,SO,QB,13,364,573,63.5,4653,8.1,8.2,36,15,147.2,131,456,3.5,10,1,3,3.0,0,132,459,3.5,10,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
710,Patrick Mahomes,2016,Texas Tech,Big 12,JR,QB,12,388,591,65.7,5052,8.5,9.2,41,10,157.0,131,285,2.2,12,0,0,,0,131,285,2.2,12,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
711,Patrick Mahomes,2017,Texas Tech,Big 12,SR,QB,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,
712,Marshon Lattimore,2015,Ohio State,Big Ten,FR,CB,3,,,,,,,,,,,,,,,,,,,,,,4,0,4,0.0,0.0,0,0,,0,2,0,,,0,,,,,,,,
713,Marshon Lattimore,2016,Ohio State,Big Ten,SO,CB,13,,,,,,,,,,,,,,,,,,,,,,30,11,41,1.0,0.0,4,61,15.3,1,9,0,,,0,,,,,,,,
714,Deshaun Watson,2014,Clemson,ACC,FR,QB,8,93,137,67.9,1466,10.7,12.1,14,2,188.6,63,200,3.2,5,0,0,,0,63,200,3.2,5,4,1,5,2.0,1.0,0,0,,0,0,0,,,0,,,,,,,,
715,Deshaun Watson,2015,Clemson,ACC,SO,QB,15,333,491,67.8,4109,8.4,8.6,35,13,156.3,207,1105,5.3,12,0,0,,0,207,1105,5.3,12,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
716,Deshaun Watson,2016,Clemson,ACC,JR,QB,15,388,579,67.0,4593,7.9,8.0,41,17,151.1,165,629,3.8,9,0,0,,0,165,629,3.8,9,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
717,Haason Reddick,2013,Temple,American,FR,LB,8,,,,,,,,,,,,,,,,,,,,,,11,3,14,4.0,1.0,0,0,,0,1,1,,,0,0,0,,0,0,0,,0
718,Haason Reddick,2014,Temple,American,SO,DL,7,,,,,,,,,,,,,,,,,,,,,,16,8,24,7.5,2.0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0
719,Haason Reddick,2015,Temple,American,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,29,17,46,13.0,5.0,0,0,,0,1,0,,,1,1,17,17.0,0,0,0,,0
720,Haason Reddick,2016,Temple,American,SR,DL,14,,,,,,,,,,,,,,,,,,,,,,43,22,65,22.5,9.5,1,5,5.0,0,3,1,,,3,0,0,,0,0,0,,0
721,Derek Barnett,2014,Tennessee,SEC,FR,DE,13,,,,,,,,,,,,,,,,,,,,,,47,26,73,20.5,9.0,0,0,,0,0,1,,,0,,,,,,,,
722,Derek Barnett,2015,Tennessee,SEC,SO,DE,13,,,,,,,,,,,,,,,,,,,,,,44,25,69,12.5,10.0,0,0,,0,1,1,,,1,,,,,,,,
723,Derek Barnett,2016,Tennessee,SEC,JR,DE,13,,,,,,,,,,,,,,,,,,,,,,40,16,56,19.0,13.0,1,7,7.0,0,5,0,,,2,,,,,,,,
724,Malik Hooker,2015,Ohio State,Big Ten,FR,S,6,,,,,,,,,,,,,,,,,,,,,,6,4,10,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
725,Malik Hooker,2016,Ohio State,Big Ten,SO,S,13,,,,,,,,,,,,,,,,,,,,,,43,31,74,5.5,0.5,7,181,25.9,3,4,0,,,0,,,,,,,,
726,Marlon Humphrey,2015,Alabama,SEC,FR,DB,15,,,,,,,,,,,,,,,,,,,,,,35,10,45,3.5,0.0,3,28,9.3,0,8,0,,,2,,,,,,,,
727,Marlon Humphrey,2016,Alabama,SEC,SO,DB,14,,,,,,,,,,,,,,,,,,,,,,26,10,36,3.0,0.0,2,18,9.0,1,5,0,,,1,,,,,,,,
728,Jonathan Allen,2013,Alabama,SEC,,LB,7,,,,,,,,,,,,,,,,,,,,,,10,5,15,3.0,0.5,0,0,,0,0,0,,,1,,,,,,,,
729,Jonathan Allen,2014,Alabama,SEC,SO,DL,14,,,,,,,,,,,,,,,,,,,,,,16,16,32,11.0,5.0,0,0,,0,1,0,,,0,,,,,,,,
730,Jonathan Allen,2015,Alabama,SEC,JR,DL,14,,,,,,,,,,,,,,,,,,,,,,19,17,36,14.5,12.0,0,0,,0,3,0,,,2,,,,,,,,
731,Jonathan Allen,2016,Alabama,SEC,SR,DL,15,,,,,,,,,,,,,,,,,,,,,,33,36,69,16.0,10.5,0,75,,1,2,3,30,1,0,,,,,,,,
732,Adoree Jackson,2014,USC,Pac-12,FR,CB,12,,,,,,,,,,1,5,5.0,0,10,138,13.8,3,11,143,13.0,3,45,4,49,4.0,0.0,0,0,,0,9,1,,,1,,,,,,,,
733,Adoree Jackson,2015,USC,Pac-12,SO,CB,14,,,,,,,,,,7,36,5.1,0,27,414,15.3,2,34,450,13.2,2,22,13,35,0.0,0.0,1,46,46.0,1,8,0,,,1,,,,,,,,
734,Adoree Jackson,2016,USC,Pac-12,JR,DB,13,,,,,,,,,,7,51,7.3,0,2,76,38.0,1,9,127,14.1,1,46,9,55,2.0,0.0,5,21,4.2,0,11,1,,,1,,,,,,,,
735,O.J. Howard,2013,Alabama,SEC,FR,TE,10,,,,,,,,,,0,0,,0,14,269,19.2,2,14,269,19.2,2,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
736,O.J. Howard,2014,Alabama,SEC,SO,TE,9,,,,,,,,,,0,0,,0,17,260,15.3,0,17,260,15.3,0,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
737,O.J. Howard,2015,Alabama,SEC,JR,TE,12,,,,,,,,,,0,0,,0,38,602,15.8,2,38,602,15.8,2,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
738,O.J. Howard,2016,Alabama,SEC,SR,TE,15,,,,,,,,,,0,0,,0,45,595,13.2,3,45,595,13.2,3,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
739,Jarrad Davis,2013,Florida,SEC,FR,LB,7,,,,,,,,,,,,,,,,,,,,,,16,8,24,2.0,0.0,0,0,,0,1,0,,,1,,,,,,,,
740,Jarrad Davis,2014,Florida,SEC,SO,LB,8,,,,,,,,,,,,,,,,,,,,,,11,12,23,1.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
741,Jarrad Davis,2015,Florida,SEC,JR,LB,14,,,,,,,,,,,,,,,,,,,,,,50,44,94,11.0,3.5,1,0,0.0,0,4,0,,,1,,,,,,,,
742,Jarrad Davis,2016,Florida,SEC,SR,LB,9,,,,,,,,,,,,,,,,,,,,,,29,31,60,6.0,2.0,0,0,,0,4,0,,,0,,,,,,,,
743,Charles Harris,2014,Missouri,SEC,FR,DL,11,,,,,,,,,,,,,,,,,,,,,,13,6,19,4.0,2.0,0,0,,0,2,0,,,1,,,,,,,,
744,Charles Harris,2015,Missouri,SEC,SO,DL,12,,,,,,,,,,,,,,,,,,,,,,32,24,56,18.5,7.0,0,0,,0,1,0,,,2,,,,,,,,
745,Charles Harris,2016,Missouri,SEC,JR,DE,12,,,,,,,,,,,,,,,,,,,,,,35,26,61,12.0,9.0,0,0,,0,2,1,,,2,,,,,,,,
746,Evan Engram,2013,Ole Miss,SEC,FR,TE,8,,,,,,,,,,0,0,,0,21,268,12.8,3,21,268,12.8,3,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
747,Evan Engram,2014,Ole Miss,SEC,SO,TE,10,,,,,,,,,,0,0,,0,38,662,17.4,2,38,662,17.4,2,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
748,Evan Engram,2015,Ole Miss,SEC,JR,TE,12,,,,,,,,,,0,0,,0,38,464,12.2,2,38,464,12.2,2,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
749,Evan Engram,2016,Ole Miss,SEC,SR,TE,11,,,,,,,,,,0,0,,0,65,926,14.2,8,65,926,14.2,8,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
750,Gareon Conley,2014,Ohio State,Big Ten,SO,CB,9,,,,,,,,,,,,,,,,,,,,,,12,4,16,0.0,0.0,0,0,,0,2,0,,,0,,,,,,,,
751,Gareon Conley,2015,Ohio State,Big Ten,SO,CB,13,,,,,,,,,,,,,,,,,,,,,,33,16,49,1.0,0.5,2,0,0.0,0,5,0,,,0,,,,,,,,
752,Gareon Conley,2016,Ohio State,Big Ten,JR,CB,13,,,,,,,,,,,,,,,,,,,,,,21,5,26,0.0,0.0,4,0,0.0,0,8,0,,,0,,,,,,,,
753,Jabrill Peppers,2014,Michigan,Big Ten,FR,DB,3,0,0,,0,,,0,0,,0,0,,0,0,0,,0,0,0,,0,6,2,8,0.0,0.0,0,0,,0,0,0,,,0,1,6,6.0,0,0,0,,0
754,Jabrill Peppers,2015,Michigan,Big Ten,SO,S,12,0,1,0.0,0,0.0,0.0,0,0,0.0,18,72,4.0,2,8,79,9.9,0,26,151,5.8,2,34,11,45,5.5,0.0,0,0,,0,10,0,,,0,17,194,11.4,0,8,223,27.9,0
755,Jabrill Peppers,2016,Michigan,Big Ten,JR,LB,12,0,0,,0,,,0,0,,27,167,6.2,3,2,3,1.5,0,29,170,5.9,3,46,20,66,13.0,3.0,1,11,11.0,0,1,0,,,0,21,310,14.8,1,10,260,26.0,0
756,Takkarist McKinley,2014,UCLA,Pac-12,SO,DL,4,,,,,,,,,,,,,,,,,,,,,,2,1,3,2.5,2.5,0,0,,0,0,0,,,1,0,0,,0,0,0,,0
757,Takkarist McKinley,2015,UCLA,Pac-12,JR,DL,13,,,,,,,,,,,,,,,,,,,,,,28,7,35,7.5,3.5,0,0,,0,4,0,,,2,1,32,32.0,0,0,0,,0
758,Takkarist McKinley,2016,UCLA,Pac-12,SR,DL,11,,,,,,,,,,,,,,,,,,,,,,50,11,61,18.0,10.0,0,0,,0,6,1,,,3,0,0,,0,0,0,,0
759,Tre'Davious White,2013,LSU,SEC,FR,DB,12,,,,,,,,,,,,,,,,,,,,,,39,16,55,2.5,0.0,2,40,20.0,0,7,0,,,1,0,0,,0,0,0,,0
760,Tre'Davious White,2014,LSU,SEC,SO,DB,13,,,,,,,,,,,,,,,,,,,,,,23,10,33,3.0,1.0,2,0,0.0,0,6,0,,,0,25,273,10.9,1,0,0,,0
761,Tre'Davious White,2015,LSU,SEC,JR,CB,11,,,,,,,,,,,,,,,,,,,,,,30,14,44,1.5,0.0,0,0,,0,7,0,,,0,20,229,11.5,1,0,0,,0
762,Tre'Davious White,2016,LSU,SEC,SR,CB,12,,,,,,,,,,,,,,,,,,,,,,19,16,35,4.0,0.5,2,21,10.5,1,14,1,,,0,24,186,7.8,1,0,0,,0
763,Taco Charlton,2013,Michigan,Big Ten,FR,DE,2,,,,,,,,,,,,,,,,,,,,,,1,1,2,0.5,0.0,0,0,,0,0,0,,,0,,,,,,,,
764,Taco Charlton,2014,Michigan,Big Ten,SO,DE,9,,,,,,,,,,,,,,,,,,,,,,14,5,19,5.5,3.5,0,0,,0,0,0,,,0,,,,,,,,
765,Taco Charlton,2015,Michigan,Big Ten,JR,DE,11,,,,,,,,,,,,,,,,,,,,,,21,9,30,8.5,5.5,0,0,,0,0,0,,,1,,,,,,,,
766,Taco Charlton,2016,Michigan,Big Ten,SR,DE,11,,,,,,,,,,,,,,,,,,,,,,20,20,40,13.5,10.0,0,0,,0,2,0,,,0,,,,,,,,
767,David Njoku,2015,Miami (FL),ACC,FR,WR,10,,,,,,,,,,0,0,,0,21,362,17.2,1,21,362,17.2,1,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
768,David Njoku,2016,Miami (FL),ACC,JR,TE,12,,,,,,,,,,0,0,,0,43,698,16.2,8,43,698,16.2,8,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
769,T.J. Watt,2015,Wisconsin,Big Ten,SO,LB,8,,,,,,,,,,,,,,,,,,,,,,3,4,7,1.5,0.0,0,0,,0,2,0,,,0,,,,,,,,
770,T.J. Watt,2016,Wisconsin,Big Ten,JR,LB,14,,,,,,,,,,,,,,,,,,,,,,38,25,63,15.5,11.5,1,17,17.0,1,4,1,,,2,,,,,,,,
771,Reuben Foster,2014,Alabama,SEC,SO,LB,9,,,,,,,,,,,,,,,,,,,,,,12,11,23,2.0,1.0,0,0,,0,0,0,,,0,,,,,,,,
772,Reuben Foster,2015,Alabama,SEC,JR,LB,15,,,,,,,,,,,,,,,,,,,,,,48,25,73,8.0,1.0,0,0,,0,7,0,,,0,,,,,,,,
773,Reuben Foster,2016,Alabama,SEC,SR,LB,15,,,,,,,,,,,,,,,,,,,,,,60,55,115,13.0,5.0,0,0,,0,2,0,,,0,,,,,,,,
774,Kevin King,2013,Washington,Pac-12,FR,DB,6,,,,,,,,,,,,,,,,,,,,,,14,3,17,0.0,0.0,0,0,,0,1,1,,,0,,,,,,,,
775,Kevin King,2014,Washington,Pac-12,SO,DB,12,,,,,,,,,,,,,,,,,,,,,,39,25,64,1.5,0.0,1,0,0.0,0,3,0,,,1,,,,,,,,
776,Kevin King,2015,Washington,Pac-12,JR,DB,11,,,,,,,,,,,,,,,,,,,,,,24,15,39,4.5,0.0,3,6,2.0,0,5,1,,,1,,,,,,,,
777,Kevin King,2016,Washington,Pac-12,SR,DB,14,,,,,,,,,,,,,,,,,,,,,,26,18,44,3.5,0.0,2,0,0.0,0,13,0,,,0,,,,,,,,
778,Malik McDowell,2014,Michigan State,Big Ten,FR,DL,9,,,,,,,,,,,,,,,,,,,,,,9,4,13,4.5,1.5,0,0,,0,0,0,,,0,,,,,,,,
779,Malik McDowell,2015,Michigan State,Big Ten,SO,DL,14,,,,,,,,,,,,,,,,,,,,,,21,20,41,13.0,4.5,1,13,13.0,1,0,0,,,2,,,,,,,,
780,Malik McDowell,2016,Michigan State,Big Ten,JR,DL,9,,,,,,,,,,,,,,,,,,,,,,20,14,34,7.0,1.5,0,0,,0,0,0,,,0,,,,,,,,
781,Budda Baker,2014,Washington,Pac-12,FR,DB,14,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,58,22,80,2.0,1.0,1,44,44.0,0,6,0,,,2,,,,,,,,
782,Budda Baker,2015,Washington,Pac-12,SO,DB,11,,,,,,,,,,0,0,,0,0,0,,0,0,0,,0,32,17,49,1.5,0.0,2,0,0.0,0,7,0,,,0,,,,,,,,
783,Budda Baker,2016,Washington,Pac-12,JR,DB,14,,,,,,,,,,1,-1,-1.0,0,0,0,,0,1,-1,-1.0,0,48,22,70,9.5,3.0,2,18,9.0,0,5,0,,,1,,,,,,,,
784,Zay Jones,2013,East Carolina,CUSA,FR,WR,12,0,0,,0,,,0,0,,0,0,,0,62,604,9.7,5,62,604,9.7,5,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
785,Zay Jones,2014,East Carolina,American,SO,WR,13,1,2,50.0,0,0.0,0.0,0,0,50.0,0,0,,0,81,830,10.2,5,81,830,10.2,5,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
786,Zay Jones,2015,East Carolina,American,JR,WR,12,1,1,100.0,34,34.0,34.0,0,0,385.6,1,-6,-6.0,0,98,1099,11.2,5,99,1093,11.0,5,0,1,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
787,Zay Jones,2016,East Carolina,American,SR,WR,12,1,1,100.0,2,2.0,22.0,1,0,446.8,4,24,6.0,0,158,1746,11.1,8,162,1770,10.9,8,2,0,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
788,Marcus Maye,2013,Florida,SEC,FR,DB,8,,,,,,,,,,,,,,,,,,,,,,11,5,16,1.0,0.0,1,30,30.0,0,0,0,,,0,,,,,,,,
789,Marcus Maye,2014,Florida,SEC,SO,DB,11,,,,,,,,,,,,,,,,,,,,,,38,24,62,3.0,0.0,1,1,1.0,0,5,0,,,2,,,,,,,,
790,Marcus Maye,2015,Florida,SEC,JR,DB,12,,,,,,,,,,,,,,,,,,,,,,43,34,77,1.0,0.0,2,0,0.0,0,6,2,,,4,,,,,,,,
791,Marcus Maye,2016,Florida,SEC,SR,DB,9,,,,,,,,,,,,,,,,,,,,,,29,21,50,1.5,1.0,1,6,6.0,0,5,0,,,0,,,,,,,,
792,Curtis Samuel,2014,Ohio State,Big Ten,FR,RB,14,,,,,,,,,,58,383,6.6,6,11,95,8.6,0,69,478,6.9,6,1,4,5,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
793,Curtis Samuel,2015,Ohio State,Big Ten,SO,RB,13,,,,,,,,,,17,132,7.8,1,22,289,13.1,2,39,421,10.8,3,3,0,3,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
794,Curtis Samuel,2016,Ohio State,Big Ten,JR,RB,13,,,,,,,,,,97,771,7.9,8,74,865,11.7,7,171,1636,9.6,15,1,0,1,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
795,Dalvin Cook,2014,Florida State,ACC,FR,RB,13,,,,,,,,,,170,1008,5.9,8,22,203,9.2,0,192,1211,6.3,8,0,2,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
796,Dalvin Cook,2015,Florida State,ACC,SO,RB,12,,,,,,,,,,229,1691,7.4,19,24,244,10.2,1,253,1935,7.6,20,3,1,4,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
797,Dalvin Cook,2016,Florida State,ACC,JR,RB,13,,,,,,,,,,288,1765,6.1,19,33,488,14.8,1,321,2253,7.0,20,1,1,2,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
798,Sidney Jones,2014,Washington,Pac-12,FR,DB,13,,,,,,,,,,,,,,,,,,,,,,48,13,61,2.5,1.0,2,22,11.0,0,5,1,,,1,,,,,,,,
799,Sidney Jones,2015,Washington,Pac-12,SO,DB,13,,,,,,,,,,,,,,,,,,,,,,30,15,45,3.5,0.0,4,125,31.3,1,10,2,70,1,3,,,,,,,,
800,Sidney Jones,2016,Washington,Pac-12,JR,DB,14,,,,,,,,,,,,,,,,,,,,,,27,12,39,2.5,0.0,2,0,0.0,0,6,0,,,2,,,,,,,,
801,Gerald Everett,2014,UAB,CUSA,JR,TE,7,0,0,,0,,,0,0,,0,0,,0,17,292,17.2,1,17,292,17.2,1,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
802,Gerald Everett,2015,South Alabama,Sun Belt,SR,TE,12,1,1,100.0,7,7.0,27.0,1,0,488.8,8,7,0.9,4,41,575,14.0,8,49,582,11.9,12,0,0,0,0.0,0.0,0,0,,0,0,0,,,0,,,,,,,,
803,Gerald Everett,2016,South Alabama,Sun Belt,SR,TE,12,0,0,,0,,,0,0,,0,0,,0,49,717,14.6,4,49,717,14.6,4,0,1,1,0.0,0.0,0,0,,0,1,0,,,0,,,,,,,,
804,Quincy Wilson,2014,Florida,SEC,FR,DB,10,,,,,,,,,,,,,,,,,,,,,,16,6,22,1.0,0.0,1,0,0.0,0,3,0,,,1,,,,,,,,
805,Quincy Wilson,2015,Florida,SEC,SO,DB,14,,,,,,,,,,,,,,,,,,,,,,13,13,26,0.0,0.0,2,13,6.5,0,5,0,,,0,,,,,,,,
806,Quincy Wilson,2016,Florida,SEC,JR,DB,13,,,,,,,,,,,,,,,,,,,,,,18,15,33,3.5,1.0,3,80,26.7,1,6,0,,,0,,,,,,,,
807,Tyus Bowser,2013,Houston,American,FR,DE,11,,,,,,,,,,,,,,,,,,,,,,11,15,26,5.5,5.0,1,6,6.0,0,2,0,,,1,,,,,,,,
808,Tyus Bowser,2014,Houston,American,SO,DE,10,,,,,,,,,,,,,,,,,,,,,,5,8,13,3.5,3.0,0,0,,0,0,0,,,0,,,,,,,,
809,Tyus Bowser,2015,Houston,American,JR,LB,14,,,,,,,,,,,,,,,,,,,,,,27,24,51,7.0,6.0,1,8,8.0,0,3,2,,,1,,,,,,,,
810,Tyus Bowser,2016,Houston,American,SR,LB,8,,,,,,,,,,,,,,,,,,,,,,27,20,47,12.0,8.5,0,0,,0,4,0,,,1,,,,,,,,
